cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
4465,3,f,t,"{err_rus,NULL}",{estonian_media},2026-03-16 12:32:00+00,2026-03-17 18:09:01+00,442168,0.7725216,Хейдо Витсур: решение правительства не повышать акцизы – шаг в правильном направлении,2026-03-16 12:32:00+00,err_rus,estonian_media
4465,3,f,t,"{err_rus,NULL}",{estonian_media},2026-03-16 12:32:00+00,2026-03-17 18:09:01+00,504762,0.75929874,В Эстонии переживают о потере важности Украины для СШАВ интервью местным СМИ эту тему подняла директ…,2026-03-16 17:46:17+00,"",""
4465,3,f,t,"{err_rus,NULL}",{estonian_media},2026-03-16 12:32:00+00,2026-03-17 18:09:01+00,916400,1,Увеличение цен на нефть снижает ожидания роста экономики ЭстонииТакой прогноз дала эстонский макроан…,2026-03-17 18:09:01+00,"",""
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,533775,0.88007057,"Пострадали пять человек, среди них посол Эстонии: в Греции затонул эстонский патрульный катер, участвовавший в операции Frontex",2026-03-16 17:52:00+00,postimees_rus,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,2022321,0.83820796,"An Estonian border guard vessel sank in Greece, the Estonian ambassador was on board",2026-03-16 18:08:25+00,postimees_en,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,533798,0.83820796,"An Estonian border guard vessel sank in Greece, the Estonian ambassador was on board",2026-03-16 18:08:25+00,postimees_en,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,533885,0.8477932,Катер с эстонскими пограничниками и послом перевернулся в Греции,2026-03-16 18:22:00+00,err_rus,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,535157,0.842237,PPA vessel sinks in Mediterranean with Estonia's ambassador to Greece on board,2026-03-16 18:37:00+00,err_en,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,520565,0.82840186,"В Греции затонуло судно, где, предположительно, находился посол ЭстонииИнцидент произошел у острова …",2026-03-16 18:40:22+00,"",""
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,702248,0.8365067,В Греции попал в серьёзную аварию катер с эстонскими пограничниками и послом,2026-03-17 05:30:04+00,tribuna_ee,russian_language_ee
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,736092,0.7816812,Таро: двое пострадавших в аварии с катером PPA в Греции находятся в тяжелом состоянии,2026-03-17 07:14:28+00,gazeta_ee,russian_language_ee
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,769070,0.80788904,Маргус Цахкна отреагировал на крушение эстонского судна в Греции,2026-03-17 07:51:00+00,err_rus,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,769439,0.8158539,ВИДЕО С МЕСТА ПРОИСШЕСТВИЯ ⟩ PPA: попавшие в тяжелую аварию в Греции эстонские пограничники идут на поправку,2026-03-17 08:12:52+00,postimees_rus,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,769734,0.84698784,Estonian Border Guard patrol boat sinks in Mediterranean,2026-03-17 09:46:18+00,bnn,baltic_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,830917,0.78586847,"🇪🇪 Америке помогать готовы, но скоро будет нечем Глава МИД Эстонии Маргус Цахкна заявил, что Таллин …",2026-03-17 13:01:19+00,"",""
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,904696,0.79171085,Estonian border guards stable day after PPA boat capsizes in Greece,2026-03-17 16:04:00+00,err_en,estonian_media
4466,14,f,t,"{bnn,err_en,err_rus,gazeta_ee,postimees_en,postimees_rus,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-16 17:52:00+00,2026-03-17 18:05:57+00,916347,1,"Kreekas uppus Frontexi operatsioonil olev Eesti patrullpaat. Viis inimest sai viga, nende seas ka Ee…",2026-03-17 18:05:57+00,"",""
4467,3,f,t,"{15min_lt,pravda_en,NULL}","{baltic_media,ukraine_media}",2026-03-17 11:25:00+00,2026-03-17 18:05:07+00,836923,0.76682127,Zelenskyy arrives in London; visit to begin with audience with the King – video,2026-03-17 11:25:00+00,pravda_en,ukraine_media
4467,3,f,t,"{15min_lt,pravda_en,NULL}","{baltic_media,ukraine_media}",2026-03-17 11:25:00+00,2026-03-17 18:05:07+00,802572,0.7637903,Volodymyras Zelenskis vieši Londone,2026-03-17 11:35:03+00,15min_lt,baltic_media
4467,3,f,t,"{15min_lt,pravda_en,NULL}","{baltic_media,ukraine_media}",2026-03-17 11:25:00+00,2026-03-17 18:05:07+00,916365,1,⚡️Вместо того чтобы заключать мир и восстанавливать экономические и политические связи с ближайшими …,2026-03-17 18:05:07+00,"",""
4468,2,f,t,"{baltictimes,NULL}",{baltic_media},2026-03-17 11:15:00+00,2026-03-17 17:50:22.967356+00,798639,0.8517692,GDELT [Luga-6th-CAA]: Latvia and Germany strengthen defense cooperation by signing a memorandum on  IRIS - T  system maintenance in the Baltics,2026-03-17 11:15:00+00,"",""
4468,2,f,t,"{baltictimes,NULL}",{baltic_media},2026-03-17 11:15:00+00,2026-03-17 17:50:22.967356+00,905407,1, Latvian and German companies sign memorandum on maintenance of air defense systems in Baltics  - The Baltic Times,2026-03-17 17:50:22.967356+00,baltictimes,baltic_media
4469,1,f,t,{baltictimes},{baltic_media},2026-03-17 17:50:22.934696+00,2026-03-17 17:50:22.934696+00,905387,1, Helve and Civitta join forces to strengthen innovation and AI capabilities in the Baltics  - The Baltic Times,2026-03-17 17:50:22.934696+00,baltictimes,baltic_media
4470,2,f,t,"{baltictimes,lsm_rus}",{baltic_media},2026-03-17 13:58:00+00,2026-03-17 17:50:22.922318+00,905251,0.87088895,Правительство поддержало передачу надзора за небанковскими кредиторами Банку Латвии,2026-03-17 13:58:00+00,lsm_rus,baltic_media
4470,2,f,t,"{baltictimes,lsm_rus}",{baltic_media},2026-03-17 13:58:00+00,2026-03-17 17:50:22.922318+00,905381,1, Government supports transferring functions of licensing and supervision of non-bank lenders to Bank of Latvia  - The Baltic Times,2026-03-17 17:50:22.922318+00,baltictimes,baltic_media
4471,3,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:15.409863+00,2026-03-17 17:50:22.915643+00,84121,0.783342, Parliament to discuss Estonia's demographic crisis on Wednesday  - The Baltic Times,2026-03-14 23:15:15.409863+00,baltictimes,baltic_media
4471,3,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:15.409863+00,2026-03-17 17:50:22.915643+00,84131,0.8176727, Farmers to Bring Tractors to Cities - Food Security is at Stake  - The Baltic Times,2026-03-14 23:15:15.511598+00,baltictimes,baltic_media
4471,3,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:15.409863+00,2026-03-17 17:50:22.915643+00,905375,1, Farmers invite children and young people to discuss food production  - The Baltic Times,2026-03-17 17:50:22.915643+00,baltictimes,baltic_media
4472,4,f,t,"{baltictimes,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 03:39:00+00,2026-03-17 17:50:22.898453+00,50081,0.7513582,Карис провозгласил Закон о выборах президента,2026-03-10 03:39:00+00,"",estonian_media
4472,4,f,t,"{baltictimes,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 03:39:00+00,2026-03-17 17:50:22.898453+00,837919,0.83529884,Карис провозгласил закон о возмещении Россией военного ущерба,2026-03-17 12:20:23+00,tribuna_ee,russian_language_ee
4472,4,f,t,"{baltictimes,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 03:39:00+00,2026-03-17 17:50:22.898453+00,871805,0.86478025,Президент Карис провозгласил закон о возмещении Россией военного ущерба,2026-03-17 15:30:16+00,mke_ee,russian_language_ee
4472,4,f,t,"{baltictimes,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 03:39:00+00,2026-03-17 17:50:22.898453+00,905368,1, Karis proclaims law on compensation for Russia's war damages  - The Baltic Times,2026-03-17 17:50:22.898453+00,baltictimes,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,57969,0.7711112,Латвия может вывести на рынок до 40 000 тонн нефтяных резервов — министр экономики,2026-03-12 07:46:00+00,"",baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,60581,0.794391,"Latvia could release up to 40,000 tonnes of oil reserves onto the market",2026-03-12 10:19:37+00,"",baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,83773,0.7846876,"Latvia could release up to 40,000 tonnes of oil reserves onto the market",2026-03-12 12:19:37+00,bnn,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,57901,0.7684402,Латвия может вывести на рынок до 40 000 тонн нефтяных резервов,2026-03-12 13:15:00+00,"",estonian_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,84012,0.86656594, Lithuanian finance minister says too early for fuel price caps  - The Baltic Times,2026-03-14 23:15:14.162897+00,baltictimes,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,84095,0.8331295," Latvia might put up to 40,000 tons of oil reserves on market - Valainis  - The Baltic Times",2026-03-14 23:15:15.097274+00,baltictimes,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,441723,0.86319894, Lithuania expects quick impact from oil reserve release - PM  - The Baltic Times,2026-03-16 14:19:08.251584+00,baltictimes,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,736195,0.8025168,Минэнерго: часть запасов из топливного резерва Литвы может поступить на рынок в конце этой недели,2026-03-17 07:29:09+00,delfi_lt_rus,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,802574,0.76281923,"Prezidentūra mano, kad finansų ministras aktyviai dirba siekiant sumažinti kuro kainas",2026-03-17 11:30:06+00,15min_lt,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,871234,0.7965137,Литва высвобождает 80 000 тонн топливного резерва для стабилизации рынка,2026-03-17 14:51:32+00,delfi_lt_rus,baltic_media
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,898441,0.7935251,Власти Литвы надеются сбить 10-15 центов за литр дизтоплива благодаря высвобождению топливных резерв…,2026-03-17 16:58:01+00,"",""
4473,12,f,t,"{15min_lt,baltictimes,bnn,delfi_lt_rus,NULL}","{baltic_media,estonian_media}",2026-03-12 07:46:00+00,2026-03-17 17:50:22.891872+00,905366,1, Finance minister hails use of oil reserves as key support for fuel prices  - The Baltic Times,2026-03-17 17:50:22.891872+00,baltictimes,baltic_media
4474,1,f,t,{baltictimes},{baltic_media},2026-03-17 17:50:22.890275+00,2026-03-17 17:50:22.890275+00,905365,1," Ruginiene calls ethics probe over Vatican, Italy visits a standard procedure  - The Baltic Times",2026-03-17 17:50:22.890275+00,baltictimes,baltic_media
4475,4,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.060231+00,2026-03-17 17:50:22.881914+00,84001,0.79520553, Lithuanian president joins EU leaders urging sanctions on Russian soldiers  - The Baltic Times,2026-03-14 23:15:14.060231+00,baltictimes,baltic_media
4475,4,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.060231+00,2026-03-17 17:50:22.881914+00,84065,0.75359327, Lithuanian deputy foreign minister held talks with Metsola on EU security  - The Baltic Times,2026-03-14 23:15:14.761231+00,baltictimes,baltic_media
4475,4,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.060231+00,2026-03-17 17:50:22.881914+00,84076,0.76485217, Nauseda highlights Lithuania-Czech cooperation in defense and tech sectors  - The Baltic Times,2026-03-14 23:15:14.897385+00,baltictimes,baltic_media
4475,4,f,t,{baltictimes},{baltic_media},2026-03-14 23:15:14.060231+00,2026-03-17 17:50:22.881914+00,905364,1, Nauseda proposes qualified majority for EU membership talks with Ukraine  - The Baltic Times,2026-03-17 17:50:22.881914+00,baltictimes,baltic_media
4476,3,f,t,{15min_lt},{baltic_media},2026-03-16 08:51:03+00,2026-03-17 17:38:03+00,373685,0.8169879,„Dirbtinai keliamos įtampėlės“: Budrys prabilo apie konkurenciją su Ruginiene,2026-03-16 08:51:03+00,15min_lt,baltic_media
4476,3,f,t,{15min_lt},{baltic_media},2026-03-16 08:51:03+00,2026-03-17 17:38:03+00,903667,0.7626415,Lietuvos kariuomenės vadas su Ispanijos kolega aptarė NATO rytinio sparno stiprinimą,2026-03-17 17:14:04+00,15min_lt,baltic_media
4476,3,f,t,{15min_lt},{baltic_media},2026-03-16 08:51:03+00,2026-03-17 17:38:03+00,903665,1,Su Kroatijos diplomatijos vadovu susitikęs Kęstutis Budrys: negalima normalizuoti santykių su Rusija,2026-03-17 17:38:03+00,15min_lt,baltic_media
4477,1,f,f,{pravda_en},{ukraine_media},2026-03-17 17:38:00+00,2026-03-17 17:38:00+00,938753,1,Two Ukrainian soldiers rescued after spending one year in encirclement,2026-03-17 17:38:00+00,pravda_en,ukraine_media
4478,1,f,f,{verstka},{russian_independent},2026-03-17 17:24:38+00,2026-03-17 17:24:38+00,904704,1,"«Господин никто, против Путина»: где посмотреть получивший «Оскар» документальный фильм",2026-03-17 17:24:38+00,verstka,russian_independent
4479,1,f,f,{breaking_defense},{defense_osint},2026-03-17 17:23:09+00,2026-03-17 17:23:09+00,904451,1,"Army is not satisfied with readiness rates, says service’s undersecretary",2026-03-17 17:23:09+00,breaking_defense,defense_osint
4480,3,f,t,"{baltictimes,NULL}",{baltic_media},2026-03-17 14:04:10+00,2026-03-17 17:21:37+00,848840,0.7737842,В России посадили инженера за передачу секретных сведений ЛатвииМосковский суд приговорил к трем год…,2026-03-17 14:04:10+00,"",""
4480,3,f,t,"{baltictimes,NULL}",{baltic_media},2026-03-17 14:04:10+00,2026-03-17 17:21:37+00,870609,0.86926997, Azerbaijani national sentenced to 11 years in prison for providing portable internet systems to Russian army  - The Baltic Times,2026-03-17 15:50:21.485537+00,baltictimes,baltic_media
4480,3,f,t,"{baltictimes,NULL}",{baltic_media},2026-03-17 14:04:10+00,2026-03-17 17:21:37+00,898442,1,Рижский суд посадил азербайджанца на 11 лет за поставки Starlink якобы российским военнымСуд признал…,2026-03-17 17:21:37+00,"",""
4481,1,f,t,{lsm_rus},{baltic_media},2026-03-17 17:20:00+00,2026-03-17 17:20:00+00,937866,1,«Мы не зависим от российской нефти. Покупать ее — наш выбор» — глава МИД Венгрии,2026-03-17 17:20:00+00,lsm_rus,baltic_media
4482,1,f,f,"{""""}","{""""}",2026-03-17 17:04:57+00,2026-03-17 17:04:57+00,898389,1,Tartu koondab laste puuduse tõttu üle 40 lasteaedniku töökoha„Plaan on (alates 2026. aasta sügisest …,2026-03-17 17:04:57+00,"",""
4483,2,t,f,"{tass_ru,NULL}",{russian_state},2026-03-10 01:57:36+00,2026-03-17 16:46:40+00,50314,0.7500302,ТАСС: вдовы погибших в 2025 году в Волчанске солдат ВСУ вышли на митинг,2026-03-10 01:57:36+00,"",russian_state
4483,2,t,f,"{tass_ru,NULL}",{russian_state},2026-03-10 01:57:36+00,2026-03-17 16:46:40+00,903902,1,ТАСС: украинские мошенники вымогают деньги у вдов солдат ВСУ,2026-03-17 16:46:40+00,tass_ru,russian_state
4484,4,t,t,"{err_rus,interfax,tass_ru,NULL}","{estonian_media,russian_state}",2026-03-07 20:36:01+00,2026-03-17 16:35:00+00,28453,0.7951719,Туск усомнился в заявлении Трампа о победе США над Ираном,2026-03-07 20:36:01+00,"",russian_state
4484,4,t,t,"{err_rus,interfax,tass_ru,NULL}","{estonian_media,russian_state}",2026-03-07 20:36:01+00,2026-03-17 16:35:00+00,803212,0.92963266,Туск: Польша не направит военных для поддержки операции США против Ирана,2026-03-17 11:33:44+00,tass_ru,russian_state
4484,4,t,t,"{err_rus,interfax,tass_ru,NULL}","{estonian_media,russian_state}",2026-03-07 20:36:01+00,2026-03-17 16:35:00+00,836333,0.9272244,Польша не будет направлять войска в регион Персидского залива,2026-03-17 12:52:00+00,interfax,russian_state
4484,4,t,t,"{err_rus,interfax,tass_ru,NULL}","{estonian_media,russian_state}",2026-03-07 20:36:01+00,2026-03-17 16:35:00+00,905198,1,Туск об оправке войск в Иран: у Польши есть другие задачи в рамках НАТО,2026-03-17 16:35:00+00,err_rus,estonian_media
4485,1,t,f,{tass_ru},{russian_state},2026-03-17 16:30:36+00,2026-03-17 16:30:36+00,903969,1,Бывшего тамбовского вице-губернатора осудили по делу о злоупотреблениях,2026-03-17 16:30:36+00,tass_ru,russian_state
4486,4,f,f,{NULL},,2026-03-17 04:00:00+00,2026-03-17 16:30:00+00,732798,0.9622528,GDELT [Ostrov-airbase]: Accused DC pipe bomber tells court Trump broad Jan . 6 pardon should apply to him,2026-03-17 04:00:00+00,"",""
4486,4,f,f,{NULL},,2026-03-17 04:00:00+00,2026-03-17 16:30:00+00,732796,0.94766825,GDELT [Ostrov-airbase]: Accused DC pipe bomber tells court Trump broad Jan . 6 pardon should apply to him | Politics,2026-03-17 05:30:00+00,"",""
4486,4,f,f,{NULL},,2026-03-17 04:00:00+00,2026-03-17 16:30:00+00,798625,0.96208316,GDELT [Ostrov-airbase]: Accused DC pipe bomber tells court Trump broad Jan . 6 pardon should apply to him,2026-03-17 07:30:00+00,"",""
4486,4,f,f,{NULL},,2026-03-17 04:00:00+00,2026-03-17 16:30:00+00,934879,1,GDELT [Ostrov-airbase]: Accused DC pipe bomber tells court Trump broad Jan . 6 pardon should apply to him | News,2026-03-17 16:30:00+00,"",""
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,77172,0.80065066,WADA не планирует запрещать Трампу и американским чиновникам посещать ЧМ-2026,2026-03-14 10:21:01+00,"",russian_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,209747,0.9127169,Трамп: НАТО ждёт «плохое будущее» при отказе помогать США в конфликте с Ираном,2026-03-15 23:38:27+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,209741,0.829923,Трамп: США не обязаны были помогать союзникам по НАТО с поддержкой Украины,2026-03-15 23:55:49+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,209736,0.83660775,"Трамп заявил, что не верит в готовность союзников по НАТО вступиться за США",2026-03-16 00:04:13+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,242844,0.8317238,"Трамп заявил, что расследование удара по начальной школе в Минабе продолжается",2026-03-16 00:45:30+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,275329,0.86227226,Дмитриев прокомментировал заявление Трампа о «плохом будущем» НАТО,2026-03-16 02:47:34+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,360482,0.761083,"🌐 НАЙДЕНО В СЕТИ🇺🇸🇪🇺Financial Times: «Дональд Трамп предупредил, что НАТО ждёт ""очень плохое будущее…",2026-03-16 09:06:34+00,"",""
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,440855,0.86380166,Филиппо призвал Трампа распустить НАТО,2026-03-16 12:52:40+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,441596,0.75340074,«Это не наша война». Министр обороны Германии отверг призыв Трампа отправить военные корабли в Ормузский пролив,2026-03-16 12:57:17+00,meduza,russian_independent
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,500041,0.8603963,Мерц: конфликт вокруг Ирана не касается НАТО,2026-03-16 16:39:30+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,635996,0.8583446,Стубб призвал прислушаться к угрозе Трампа о плохом будущем НАТО,2026-03-17 00:06:21+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,736357,0.78361815,В Совбезе Ирана заявили о близкой победе над «недобитками с острова Эпштейна»,2026-03-17 07:21:45+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,736180,0.7895586,Цингиссер: Бунт на корабле,2026-03-17 07:34:33+00,tribuna_ee,russian_language_ee
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,836255,0.8842403,Стубб: ЕС не хочет помогать Трампу с Ираном из-за отсутствия консультаций,2026-03-17 12:29:27+00,rt_russian,ru_state
4487,15,t,t,"{meduza,rt_russian,tribuna_ee,NULL}","{russian_independent,russian_language_ee,russian_state,ru_state}",2026-03-14 10:21:01+00,2026-03-17 16:10:30+00,903941,1,Трамп раскритиковал НАТО за отказ поддержать операцию против Ирана,2026-03-17 16:10:30+00,rt_russian,ru_state
4488,1,f,f,"{""""}","{""""}",2026-03-17 16:06:57+00,2026-03-17 16:06:57+00,882586,1,"gCaptain'i  väljaanne vahendab, et ostis Euroopa Liit veebruaris 100 protsenti Yamal LNG-s toodetud …",2026-03-17 16:06:57+00,"",""
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,408796,0.80284405,Глава МИД Литвы: НАТО обязано рассмотреть вопрос помощи США в Ормузском проливе,2026-03-16 11:20:00+00,delfi_lt_rus,baltic_media
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,440492,0.84878165,"Трамп: будущее НАТО может быть очень плохим, если союзники не придут на помощь в войне с Ираном",2026-03-16 12:30:00+00,postimees_rus,estonian_media
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,453097,0.75398433,"Правительство Германии заявило, что война с Ираном не имеет никакого отношения к НАТОЭти слова прозв…",2026-03-16 14:32:37+00,"",""
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,501030,0.7583435,"Финляндия признала, что не в силах выполнить просьбу Трампа о защите Ормузского пролива",2026-03-16 16:25:55+00,postimees_rus,estonian_media
4489,7,t,t,"{delfi_lt_rus,kommersant,postimees_rus,tass_ru,NULL}","{baltic_media,estonian_media,russian_state}",2026-03-16 11:20:00+00,2026-03-17 15:58:52+00,870084,0.9167167,Трамп раскритиковал НАТО за отказ помочь США защитить Ормузский пролив,2026-03-17 15:39:43+00,kommersant,russian_state
