is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
f,1,{estonian_media},rss:rss,estonian_media,2,Съезд Eesti 200 пройдет 29 марта,2026-03-12 16:50:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,11,Турция сбила иранскую ракету и призвала Тегеран к деэскалации,2026-03-09 10:26:33+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,10,"«Бостон» проиграл «Нью-Джерси» в овертайме, Цыплаков и Хуснутдинов сделали по передаче",2026-03-17 05:33:14+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,russian_independent}",rss:rss,russian_independent,3,МУС начал расследование против властей Беларуси о депортациях противников Лукашенко. Этого с 2024 года добивалась Литва,2026-03-12 14:31:16+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,5,"Temperatures in Latvia to reach +12°C on Wednesday, but weather will change over the weekend",2026-03-11 06:20:20+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,6,Как формируются цены на топливо и почему война на Ближнем Востоке делает топливо в Латвии дороже — объясняет LSM,2026-03-12 10:37:47+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,Самарский губернатор рассказал о массированном ударе ВСУ по региону,2026-03-11 06:16:04+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,"",3,Iran targets U.S. coalition with asymmetric warfare,2026-03-13 09:08:04+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",15,⚔️ Attack: Places of concentration of illegal armed formations of the self-proclaimed republic of Belarus,2026-03-11 00:05:00.447403+00,2026-03-22 19:43:03.021284+00
f,6,"{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",rss:rss,russian_language_ee,11,Кивит: О «Нарвской народной республике»,2026-03-12 12:30:29+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",8,GDELT [Baltiysk-naval]: Iran leader vows to keep up attacks in first statement since being appointed,2026-03-12 23:00:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Шесть военнослужащих Франции пострадали при ударе БПЛА в Ираке,2026-03-12 20:24:41+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",2,Polish general: Russia may soon carry out provocation against NATO country,2026-03-12 12:59:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,"",2,"Europe can lead its conventional defense ‘by 2035’, EUCOM commander says",2026-03-12 18:06:30+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,Вучич: Сербия не будет вступать в НАТО,2026-03-12 19:18:03+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Присяжные признали экс-сенатора Савельева виновным в подготовке убийства,2026-03-12 16:42:41+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,3,Часть Севастополя осталась без света из-за аварии на воздушной линии,2026-03-09 17:55:01+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,2,AI Used to Promote Non-Existent Evacuation Flights From the Middle East,2026-03-12 10:46:35+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Алексей Гайдаенко: из трех таллиннских отделений EMO одно пока не будет менять правила триажа,2026-03-10 16:53:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Latvia's latest trade stats are a mixed bag,2026-03-12 09:25:13+00,2026-03-22 19:43:03.021284+00
f,1,{government},rss:rss,"",3,Valitsus toetas ajateenijate keelenõuet,2026-03-12 09:11:32+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",3,Norwegian jets shadow Russian Coot-A spy plane,2026-03-12 08:08:48+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,5,«Ъ»: экс-сенатора Савельева признали виновным в покушении на убийство,2026-03-12 19:40:34+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,"Губернатор Севастополя сообщил о двух воздушных целях, сбитых над городом",2026-03-12 16:59:00+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,estonian_media}",rss:rss,baltic_media,14,Латвия может вывести на рынок до 40 000 тонн нефтяных резервов — министр экономики,2026-03-12 07:46:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Путин провел встречу с губернатором Оренбургской области Солнцевым,2026-03-12 09:17:07+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Latvian Prime Minister: Public administration employees are “bullied from all sides”,2026-03-12 05:47:50+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",2,Latvian company develops battlefield logistics vehicle,2026-03-11 14:59:11+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,МНЕНИЕ ⟩ Следует ли нам брать пример с латышей?,2026-03-08 16:30:03+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,4,Video Shows US Tomahawk Missile Strike Next to Girls’ School in Iran,2026-03-08 19:08:48+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3,Particularly serious crimes sharply increase in Latvia,2026-03-11 11:41:50+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",2,National Guard shows ground robot evacuating wounded soldiers in Pokrovsk sector,2026-03-09 18:31:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_independent,russian_state}",rss:rss,russian_state,2,Михайловский театр закроется на реконструкцию до 2027 года,2026-03-11 13:45:55+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Latvia's Sandra Lejniece alongside U2 as recipient of new European award,2026-03-11 10:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Fuel prices rise sharply in Latvia – consumer watchdog launches monitoring,2026-03-11 09:37:07+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,OIK dispute in Latvia continues – Finance Ministry explains why compensation is not justified,2026-03-11 09:31:30+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Switzerland to enshrine right to use cash inconstitution,2026-03-09 07:42:02+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",4,Why Ferguson Marine is turning a corner,2026-03-08 16:38:48+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,estonian_media}",rss:rss,baltic_media,7,За 12 лет в руководстве Eiropas Dzelzceļa līnijas сменились 12 человек — куда движется исполнитель проекта Rail Baltica?,2026-03-11 03:12:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Rail Baltica project questions untouched EU lending in Latvia,2026-03-12 03:30:57+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,trusted}",rss:rss,baltic_media,3,"Zelensky to Trump: Pressure should be on Putin, not me",2026-03-12 05:38:38+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,15,В Брянской области объявили 11 марта днем траура после ракетного обстрела ВСУ,2026-03-11 05:39:32+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,10,Студия Postimees: когда и где сработают сирены? Объясняет спасатель,2026-03-11 03:30:00+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,government}",rss:rss,baltic_media,2,Испанский слизень внесен в список инвазивных видов — Кабмин,2026-03-10 12:24:15+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,При ракетном ударе ВСУ по Брянску погибли шесть человек,2026-03-10 15:44:19+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",7,⚔️ Attack: Places of concentration of illegal armed formations of the self-proclaimed republic of Belarus,2026-03-09 11:02:26.344211+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,"По словам Михала, Эстония является союзником США, но не в MAGA-идеологии",2026-03-10 13:57:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,"MEELIS OIDSALU ⟩ Unlike its neighbours, Esonia has no plans to restore the peatlands on its eastern border for military ",2026-03-10 12:33:33+00,2026-03-22 19:43:03.021284+00
f,1,{government},rss:rss,government,2,The latest Windows 11 feature update causes issues when using Thales ID cards,2026-03-10 11:39:31+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,France sends warships to Mediterranean; considers mission in Strait of Hormuz,2026-03-10 05:30:26+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,При ракетном ударе по Брянску поврежден цех одного из предприятий,2026-03-10 16:20:35+00,2026-03-22 19:43:03.021284+00
f,0,,rss:youtube,"",2,Яна Тоом: мы худшие в ЕС по гендерному разрыву в зарплате,2026-03-09 19:16:40+00,2026-03-22 19:43:03.021284+00
f,4,"{baltic_media,estonian_media,russian_language_ee,trusted}",rss:rss,estonian_media,10,"Пурга: мы не можем принять, что Россия использует культуру как инструмент военной пропаганды",2026-03-09 14:31:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3,Service investigation commission to review Rail Baltica procurement for railway switches,2026-03-10 10:04:18+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,2,A Historian’s Big Picture. Russia’s war against Ukraine and how to end it in a right way,2026-03-10 06:30:43+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,В результате атаки БПЛА на Брянскую область ранен мирный житель,2026-03-10 02:57:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Дефицита топлива в Латвии нет, торговцы должны объяснять рост цен — министр экономики",2026-03-10 02:49:01+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3,Визит президента Павела подтверждает тесные связи Латвии и Чехии — бывший посол,2026-03-10 02:32:43+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,russian_language_ee,2,Карис: оборонная промышленность должна укреплять наши обороноспособность и экономику,2026-03-09 14:30:05+00,2026-03-22 19:43:03.021284+00
f,0,,rss:milwatch,"",2,Italy Sends Frigate to Defend Europe’s South-East From Iran strikes,2026-03-09 09:35:24+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:milwatch,"",3,"Ukrainian drones destroy Russian Nadgrobok radar in Crimea, Buk-M2 system in Donetsk region",2026-03-09 09:53:00+00,2026-03-22 19:43:03.021284+00
f,1,{counter_disinfo},rss:rss,counter_disinfo,2,Russia – a women’s paradise?,2026-03-08 12:44:39+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,Bunker Books: Who Will Defend Europe? An Awakened Russia and a Sleeping Continent by Keir Giles (2025),2026-03-08 12:22:28+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,estonian_media,russian_language_ee}",rss:rss,russian_language_ee,14,Кленский: Критические мнения о нападении на Иран,2026-03-08 11:00:23+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,Kaja Kallas: Russia Has to Lose Its Last Colonial War,2026-03-08 07:23:25+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Juhan Parts: Eesti peab leidma tee ideoloogilistest dogmadest välja,2026-03-08 01:53:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,Депутат Коскела: подготовка закона о транзите ЯО через Финляндию велась тайно,2026-03-07 23:13:28+00,2026-03-22 19:43:03.021284+00
t,6,"{estonian_media,polish_media,russian_state,ru_state,trusted,ukraine_media}",rss:rss,ru_state,14,Задержанный в Польше археолог Бутягин не ожидает от суда «ничего хорошего»,2026-03-18 09:38:07+00,2026-03-22 19:43:03.021284+00
f,6,"{baltic_media,defense_osint,estonian_media,russian_independent,russian_language_ee,russian_state}",rss:rss,defense_osint,14,Poland deploys MiG-29 fighters to intercept Russian Il-20,2026-03-17 08:09:28+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"❗️❗️❗️ Группировка войск ""Север"" освободила село Потаповка!

В ходе ожесточенных боев юго-восточнее села Сопычь…",2026-03-22 07:29:38+00,2026-03-22 19:43:03.021284+00
f,4,"{baltic_media,russian_independent,russian_state,ru_state}",rss:telegram,"",11,Война в Персидском заливе заставит Литву разрешить транзит белорусских удобрений? Ранее стало извест…,2026-03-16 09:34:01+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Делегация командования НАТО обсудила в Киеве участие ВСУ в учениях альянса,2026-03-22 09:07:15+00,2026-03-22 19:43:03.021284+00
f,3,"{trusted,ukraine_media,unverified_commentator}",rss:rss,ukraine_media,3,High-level NATO delegation visits Ukraine for first time since start of full-scale war – photos,2026-03-22 10:26:00+00,2026-03-22 19:43:03.021284+00
t,2,"{estonian_media,russian_state}",rss:rss,russian_state,2,LRT: в Литве отменили концерты Дитера Болена,2026-03-22 14:22:59+00,2026-03-22 19:43:03.021284+00
t,3,"{baltic_media,ru_proxy,russian_state}",rss:rss,russian_state,3,Reuters: Швеция перехватила танкер Sea Owl I под коморским флагом,2026-03-13 02:33:47+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Seimo įkurta ekspertų taryba teigia nesusikalbanti su Genocido centro vadovybe,2026-03-22 09:50:04+00,2026-03-22 19:43:03.021284+00
f,0,,rss:youtube,"",2,Александр Чаплыгин: до выборов всю Эстонию хотят застроить ветряками,2026-03-09 11:15:44+00,2026-03-22 19:43:03.021284+00
t,2,"{baltic_media,ru_proxy}",RVvoenkor,ru_proxy,2,"‼️🇷🇺🇺🇦 Армия России освободила Потаповку Сумской области

▪️Штурмовики 80 омсбр группировки ""Север"" зачистили лесные…",2026-03-22 07:41:09+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},montyan,ru_proxy,2,"Добро пожаловать в ад/пекло, позорная мразь!🔥😈

""Патриарх"" Филарет...🤮

Я уже настолько стара, что помню публикации об…",2026-03-22 15:29:10+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"✨Сбор на Фронтовую броню ✨

Народный проект Фронтовая броня нуждается в поддержке! 
Все расходные материалы закупаются…",2026-03-21 19:59:01+00,2026-03-22 19:43:03.021284+00
f,2,"{baltic_media,unverified_media}",uniannet,unverified_media,4,"Куба второй раз за неделю погрузилась в полный блэкаут - без света остались более 10 млн человек, - CNN

Власти…",2026-03-22 09:49:37+00,2026-03-22 19:43:03.021284+00
f,4,"{baltic_media,estonian_media,finnish_media,ru_proxy}",rss:rss,finnish_media,4,Kaksi tuhoisaa ohjusiskua Etelä-Israelissa – Netanjahu kuvaili lauantai-iltaa hyvin vaikeaksi,2026-03-21 23:03:36+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,mainstream}",rss:rss,mainstream,4,Isamaa lubatud muutus pealinnas? Linnapea tõi Tallinna äriühingusse pistisespetsialisti,2026-03-22 06:57:37+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},deepstatemap,trusted,3,"🔄 Мапу оновлено

⚔️ Ворог просунувся поблизу Горіхового.

💬 У випадку неточностей, можете повідомити нам про це через…",2026-03-14 17:49:23+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},montyan,ru_proxy,3,"По военкомам начинают стрелять

Новая история из серии ""народ против ТЦК"": на сей раз с применением огнестрельного…",2026-03-22 12:42:01+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,finnish_media}",rss:rss,finnish_media,2,Belgiassa muistetaan kymmenen vuoden takaisia terrori-iskuja,2026-03-22 08:24:46+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,unverified_media}",shot_shot,ru_proxy,3,"Камчатка поплыла после мощнейших зимних снегопадов. Вода уже затопила жилые дома

По данным SHOT, на реки растаявшего…",2026-03-22 08:15:55+00,2026-03-22 19:43:03.021284+00
t,3,"{ru_proxy,unverified_anonymous,unverified_media}",dva_majors,ru_proxy,3,"✨ Сбор на Константиновское направление ✨
511 человек приняло участие в сборе за сутки

Бойцам взвода БПЛА 255-го мсп…",2026-03-22 06:59:01+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,unverified_anonymous}",RVvoenkor,ru_proxy,2,"‼️🇺🇸🏴‍☠️ Трамп: Демократическая партия является «величайшим врагом Америки»

➖«Теперь, после смерти Ирана, величайшим…",2026-03-22 13:01:50+00,2026-03-22 19:43:03.021284+00
t,2,"{baltic_media,ru_proxy}",RVvoenkor,ru_proxy,2,"‼️🇮🇱🇱🇧 ВВС Израиля ударили по мосту Касмия на реке Литани на юге Ливана

▪️Несколько часов назад пресс-служба ЦАХАЛа…",2026-03-22 13:30:13+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},RVvoenkor,ru_proxy,3,"‼️🇷🇺🇺🇦 ""Герани"" ночью поразили 3 предприятия под Киевом, — местные власти

▪️Сервис NASA, который отслеживает пожары из…",2026-03-22 06:33:00+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,6,"Працюють козаки РУБаК 10 ошб 59 ошбр сбс

🫡https://t.me/operativnoZSU/",2026-03-20 15:00:01+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},wartranslated,trusted,3,"Air alerts are up right now across parts of Russia, with air defenses working in the Moscow region. Reports say new…",2026-03-20 14:57:57+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_media}",uniannet,unverified_media,2,"😢В АТБ в Чернигове, вероятно, произошел теракт: взорвался неизвестный предмет, четыре человека получили ранения, - ГВА",2026-03-22 11:28:13+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_anonymous}",operativnoZSU,unverified_anonymous,2,"❗️За минулий тиждень росія випустила по Україні майже 1550 ударних дронів, понад 1260 керованих авіаційних авіабомб та…",2026-03-22 08:40:50+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,15,На Украину прибыла делегация МВФ,2026-03-18 11:27:35+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_commentator},gerashchenko,unverified_commentator,2,"""Что происходит?"": очередная россиянка жалеется на отключение мобильного интернета и блокировку мессенджеров 

Говорит,…",2026-03-21 20:56:04+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_commentator}",suspilne_news,trusted,2,Олімпійський чемпіон Парижа-2024 Олександр Хижняк виходить на дебютний бій у професійному боксі! Його суперник —…,2026-03-21 18:30:35+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,Пожар после сегодняшнего прилета в Запорожье. В городе перебои со светом.,2026-03-21 18:15:05+00,2026-03-22 19:43:03.021284+00
f,2,"{unverified_anonymous,unverified_commentator}",operativnoZSU,unverified_anonymous,3,"28/148 бойових зіткнень протягом минулої доби відбулись на Покровському напрямку, — Генштаб

▪️Вчора противник скинув…",2026-03-22 06:23:05+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,unverified_media}",nach_shtabu,ru_proxy,4,"‼️Іран почав «продавати» безпечний прохід через Ормузьку протоку

За даними FT, деякі танкери платять до $2 млн за…",2026-03-21 08:14:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},rusich_army,ru_proxy,2,"🪖 ДЕНЬ «СОТКИ». Мы всем хотим победы, а также ликвидировать нашего противника, но для того чтобы это успешно достичь…",2026-03-20 16:26:37+00,2026-03-22 19:43:03.021284+00
t,3,"{ru_proxy,trusted,unverified_anonymous}",RVvoenkor,ru_proxy,6,"‼️🇺🇦🇶🇦 Украина в обмен на помощь в сбитии иранских дронов потребовала самолеты Mirage 2000-5, — Intelligence…",2026-03-20 12:58:01+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_commentator},gerashchenko,unverified_commentator,2,"🥇 Магучих и Дорощук завоевали ""золото"" Чемпионата мира по легкой атлетике

Украинская легкоатлетка Ярослава Магучих…",2026-03-21 15:41:36+00,2026-03-22 19:43:03.021284+00
f,4,"{trusted,unverified_anonymous,unverified_commentator,unverified_media}",lachentyt,unverified_anonymous,6,"РФ била по Запоріжжю, відомо про двоє загиблих та двоє поранених дітей.",2026-03-21 06:38:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},voenacher,ru_proxy,5,"🎉 СВАРОГ ЗАПРЕЩАЕТ ЕЗДИТЬ ПО КОНСТАНТИНОВКЕ
#эсклюзив

Наши товарищи воины-дроноводы из отряда ""Рой Сварога"" продолжают…",2026-03-20 19:30:31+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},voenacher,ru_proxy,3,"Ка-52 сбитый сегодня украинским фпв дроном имел на подвесе два блока с неуправляемыми ракетами С-8, которыми они должны…",2026-03-20 12:18:48+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"Ми працюємо з Близьким Сходом, з лідерами, на технічному рівні, з міністерствами оборони. Готуємо серйозні…",2026-03-20 13:42:31+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},suspilne_news,trusted,3,"У частині будинків на лівому березі Києва зникли світло та водопостачання, повідомляють кореспонденти Суспільного. У…",2026-03-21 20:10:16+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},wargonzo,ru_proxy,3,"«Трудимся на благо Родины и на свой собственный комфорт»

Побыли в гостях у fpvшников группы «Немца» и провели с ними…",2026-03-21 11:11:51+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,3,Zelensky: Talks on ending war not delayed,2026-03-16 20:28:00+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},insider_ua,unverified_anonymous,2,"❗️10 тысяч сигарет в минуту (!). БЭБ накрыло крупнейшую подпольную табачную фабрику, которая изготавливала подделки…",2026-03-20 15:04:43+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,trusted}",deepstatemap,trusted,2,"📈 Зростання цін на пальне

⛽️ За нашою інформацією з внутрішніх джерел преміум АЗС, мережі продовжують свідомо…",2026-03-20 13:08:35+00,2026-03-22 19:43:03.021284+00
f,3,"{ru_proxy,unverified_anonymous,unverified_media}",nexta_live,unverified_media,5,"Иран ударил по городу Арад на юге Израиля 

Под ударом оказался жилой дом. По предварительным данным, ранены не менее…",2026-03-21 20:45:16+00,2026-03-22 19:43:03.021284+00
f,3,"{trusted,unverified_anonymous,unverified_media}",truexanewsua,unverified_anonymous,3,🤬Чоловік розстріляв поліцейського під час перевірки документів у Словʼянську. Він відкрив вогонь по наряду поліції. Від…,2026-03-21 15:14:16+00,2026-03-22 19:43:03.021284+00
f,4,"{ru_proxy,trusted,unverified_anonymous,unverified_commentator}",gerashchenko,unverified_commentator,6,"🕯 Скончался патриарх Православной церкви Украины Филарет

Ему было 97 лет.

О смерти сообщил митрополит Епифаний.

❕…",2026-03-20 10:51:32+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,2,Russia to not take part in Ukraine-US talks on March 21 – Peskov,2026-03-20 11:28:00+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_state,unverified_commentator}",rss:rss,ru_state,2,В США могут выпустить монету с изображением «грозного» Трампа,2026-03-20 10:04:44+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},warfakes,ru_proxy,2,"Пятница! А значит, вновь «Войну с фейками» можно читать в МАХ, а не в телеграм. Тем более что телеграм сегодня снова…",2026-03-20 08:13:01+00,2026-03-22 19:43:03.021284+00
f,1,{finnish_media},rss:rss,finnish_media,2,Liittovaltion tuomari: Pentagonin tiukka uutisointisääntö rikkoo lakia,2026-03-21 19:22:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,8,"Евлоев — о бое с Царукяном: популярный боец, было бы интересно",2026-03-16 11:22:08+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Глава МИД Кении анонсировал саммит «Россия — Африка» в октябре,2026-03-16 14:31:39+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,unverified_anonymous}",insider_ua,unverified_anonymous,2,"❗️Под угрозой даже Одесса. Иран угрожает ударами по врагам по всему миру, включая чиновников и военных, даже на…",2026-03-20 14:33:32+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},insider_ua,unverified_anonymous,2,"⚡️В Верховной Раде хаос: депутаты отказываются голосовать по шести причинам, — журналист Забелина

Детали:
▪️Депутаты…",2026-03-20 14:46:09+00,2026-03-22 19:43:03.021284+00
f,3,"{russian_state,unverified_anonymous,unverified_commentator}",rss:gdelt,"",6,"GDELT [Kaliningrad-Chkalovsk]: Trump blasts  foolish  NATO on Iran , says US needs no help",2026-03-17 18:45:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"💬Иран: проверка на прочность💬

Пока АДГ (амфибийная десантная группа) США во главе с USS Tripoli движется в сторону…",2026-03-20 11:36:43+00,2026-03-22 19:43:03.021284+00
f,4,"{trusted,unverified_anonymous,unverified_commentator,unverified_media}",TCH_channel,trusted,4,"🚁🇺🇦 А ось і відео палаючого ворожого ""Алігатора"" — ударного гелікоптера Ка-52 вартістю приблизно 16 мільйонів…",2026-03-20 12:12:57+00,2026-03-22 19:43:03.021284+00
f,3,"{ru_proxy,unverified_anonymous,unverified_media}",truexanewsua,unverified_anonymous,5,"👀російському MAX приготуватись.

«Кажу відверто, ми також працюємо через Телеграм в росії. Зараз з обмеженням Телеграму…",2026-03-20 14:03:33+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,"Галич сообщила, что из-за конфликта с Авербухом не участвовала в «Ледниковом периоде»",2026-03-16 11:55:40+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},rusich_army,ru_proxy,4,"🤙Доброго утра, друзья! 

Ангеле Божий, хранителю мой святый, на соблюдение мне от Бога с небесе данный, прилежно молю…",2026-03-20 05:01:01+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_anonymous}",insider_ua,unverified_anonymous,3,"❗️В Славянске в некоторых районах началась принудительная эвакуация детей, — ОВА

INSIDER UA | Прислать контент",2026-03-20 14:28:50+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,trusted}",voenacher,ru_proxy,3,"Макрон заявил, что ВМС Франции захватили в Средиземном море танкер Deyna под флагом Мозамбика, следовавший из России.",2026-03-20 12:05:29+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,Хуснуллин призвал усилить привлечение доходов в бюджет от продажи госимущества,2026-03-18 08:17:47+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Reuters: Таиланд ведёт переговоры с Россией о закупке нефти на фоне роста цен,2026-03-17 09:09:05+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,"Дмитриев допустил, что стоимость нефти скоро превысит $150 за баррель",2026-03-16 02:03:25+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,РИА Новости: причиной смерти Арининой стало слабое сердце,2026-03-14 18:30:44+00,2026-03-22 19:43:03.021284+00
